record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
rec0k6EYwWGsaptcM,Project Delivery Partners for the Parking Access and Revenue Control System (PARCS) Replacement Project,San Francisco International Airport (SFO),construction; professional services,project-delivery-partners-for-the-parking-access-and-revenue-control-system-parcs-replacement-project-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/project-delivery-partners-for-the-parking-access-and-revenue-control-system-parcs-replacement-project-san-francisco-international-airport-sfo/r/rec0k6EYwWGsaptcM,2026-06-26T22:27:27-07:00,multi_category_provisional_construction,yes
rec0n3jazXaxyAuFn,Sports Center and Quinlan Community Center Roof Replacement Project,City of Cupertino,construction,sports-center-and-quinlan-community-center-roof-replacement-project-city-of-cupertino,yes,construction,https://www.bidthebay.com/construction-project-details/sports-center-and-quinlan-community-center-roof-replacement-project-city-of-cupertino/r/rec0n3jazXaxyAuFn,2026-03-24T07:29:08-07:00,,no
rec0nWNuFw5JlBUjs,"Sand, Rock, and Gravel Material",City of Palo Alto,construction,sand-rock-and-gravel-material-city-of-palo-alto,yes,construction,https://www.bidthebay.com/construction-project-details/sand-rock-and-gravel-material-city-of-palo-alto/r/rec0nWNuFw5JlBUjs,2026-07-20T01:21:28-07:00,,no
rec0sd3DXtsOj2a0M,Lopes Road and Water Pipeline Reconstruction Project,City of Fairfield,construction,lopes-road-and-water-pipeline-reconstruction-project-city-of-fairfield,yes,construction,https://www.bidthebay.com/construction-project-details/lopes-road-and-water-pipeline-reconstruction-project-city-of-fairfield/r/rec0sd3DXtsOj2a0M,2026-07-14T04:36:56-07:00,,no
rec0wrTqeoUTe1xhK,Bridge Deck and Joints Repair,Cal Trans District 4,construction,bridge-deck-and-joints-repair-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/bridge-deck-and-joints-repair-cal-trans-district-4/r/rec0wrTqeoUTe1xhK,2026-06-05T00:04:45-07:00,,no
rec0xL8S8uyoqZqEt,SCUSD Pool Upgrades Project Wilcox High School,Santa Clara Unified School District,construction,scusd-pool-upgrades-project-wilcox-high-school-santa-clara-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/scusd-pool-upgrades-project-wilcox-high-school-santa-clara-unified-school-district/r/rec0xL8S8uyoqZqEt,2026-06-03T04:51:03-07:00,,no
rec0ydRB7BYGjJMLn,"Wastewater Enterprise Elevator Maintenance, Repair, and Modernization 2026-2030",San Francisco Public Utilities Commission,construction,wastewater-enterprise-elevator-maintenance-repair-and-modernization-2026-2030-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/wastewater-enterprise-elevator-maintenance-repair-and-modernization-2026-2030-san-francisco-public-utilities-commission/r/rec0ydRB7BYGjJMLn,2026-06-27T20:31:44-07:00,,no
rec0zSmmC4g1cPDWS,Vichy ES Portable Classrooms and Parking Lot,Napa Valley Unified School District,construction,vichy-es-portable-classrooms-and-parking-lot-napa-valley-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/vichy-es-portable-classrooms-and-parking-lot-napa-valley-unified-school-district/r/rec0zSmmC4g1cPDWS,2026-05-27T11:03:04-07:00,,no
rec13kiLd3sVCsX9P,Laguna Treatment Plant Annex Boiler 1 & 2 Replacements,City of Santa Rosa,construction,laguna-treatment-plant-annex-boiler-1-2-replacements-city-of-santa-rosa,yes,construction,https://www.bidthebay.com/construction-project-details/laguna-treatment-plant-annex-boiler-1-2-replacements-city-of-santa-rosa/r/rec13kiLd3sVCsX9P,2026-08-14T00:01:39-07:00,,no
rec14jf4dacW5Emum,2nd & Delaware Storm Drain Improvements Project,City of San Mateo,construction,2nd-delaware-storm-drain-improvements-project-city-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/2nd-delaware-storm-drain-improvements-project-city-of-san-mateo/r/rec14jf4dacW5Emum,2026-07-22T10:51:53-07:00,,no
rec18fxgw4ITzJdk3,Emerald Glen Ballfield Improvement Project –  Concrete,Dublin Unified School District,construction,emerald-glen-ballfield-improvement-project-concrete-dublin-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/emerald-glen-ballfield-improvement-project-concrete-dublin-unified-school-district/r/rec18fxgw4ITzJdk3,2026-07-10T12:10:08-07:00,,no
rec18vu4ffWcAjV7T,High Use CPA Replacement,City and County of San Francisco,construction,high-use-cpa-replacement-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/high-use-cpa-replacement-city-and-county-of-san-francisco/r/rec18vu4ffWcAjV7T,2026-04-11T10:45:46-07:00,,no
rec1AB2kRGAJWN9s6,On-Call Plumbing Maintenance Services,City of Morgan Hill,construction,on-call-plumbing-maintenance-services-city-of-morgan-hill,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-plumbing-maintenance-services-city-of-morgan-hill/r/rec1AB2kRGAJWN9s6,2026-04-28T17:07:14-07:00,,no
rec1Iu5hNxxTakh9E,"Wastewater Enterprise Elevator Maintenance, Repair, and Modernization 2026-2030",San Francisco Public Utilities Commission,construction,wastewater-enterprise-elevator-maintenance-repair-and-modernization-2026-2030-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/wastewater-enterprise-elevator-maintenance-repair-and-modernization-2026-2030-san-francisco-public-utilities-commission/r/rec1Iu5hNxxTakh9E,2026-07-24T00:02:01-07:00,,no
rec1MatRbl9jYRCk1,John O’Connell High School Destructive Testing for Schematic Design,San Francisco Unified School District,construction,john-o-connell-high-school-destructive-testing-for-schematic-design-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/john-o-connell-high-school-destructive-testing-for-schematic-design-san-francisco-unified-school-district/r/rec1MatRbl9jYRCk1,2026-05-27T07:48:23-07:00,,no
rec1NWWOBJxlTXeHC,Sutro Elementary School - Rooftop Air Handling/Heating Units Replacement,San Francisco Unified School District ,construction,sutro-elementary-school-rooftop-air-handling-heating-units-replacement-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/sutro-elementary-school-rooftop-air-handling-heating-units-replacement-san-francisco-unified-school-district/r/rec1NWWOBJxlTXeHC,2026-06-03T08:31:07-07:00,,no
rec1OxpDfSOD2XZNc,Various Large Diameter Sewer Inspection No. 3,San Francisco Public Utilities Commission,construction,various-large-diameter-sewer-inspection-no-3-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/various-large-diameter-sewer-inspection-no-3-san-francisco-public-utilities-commission/r/rec1OxpDfSOD2XZNc,2026-06-27T20:31:44-07:00,,no
rec1PsU5ur7dWMA8a,Shoreline Rengstorff House Rehabilitation,City of Mountain View,professional services,shoreline-rengstorff-house-rehabilitation-city-of-mountain-view,yes,professional services,https://www.bidthebay.com/professional-services-project-details/shoreline-rengstorff-house-rehabilitation-city-of-mountain-view/r/rec1PsU5ur7dWMA8a,2026-08-08T00:04:22-07:00,,no
rec1PxHlw3Q10lUOG,Public Safety Building Siding Replacement,City of Santa Rosa,construction,public-safety-building-siding-replacement-city-of-santa-rosa,yes,construction,https://www.bidthebay.com/construction-project-details/public-safety-building-siding-replacement-city-of-santa-rosa/r/rec1PxHlw3Q10lUOG,2026-08-14T08:41:29-07:00,,no
rec1SzaLSU1n8jqbR,Hyde Hospital Behavioral Health Renovation,University of California San Francisco,construction,hyde-hospital-behavioral-health-renovation-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/hyde-hospital-behavioral-health-renovation-university-of-california-san-francisco/r/rec1SzaLSU1n8jqbR,2026-08-07T11:49:06-07:00,,no
rec1V15PIpCR6aMKk,Woodside LED Upgrade Project,Sequoia Union High School District,construction,woodside-led-upgrade-project-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/woodside-led-upgrade-project-sequoia-union-high-school-district/r/rec1V15PIpCR6aMKk,2026-07-08T21:43:37-07:00,,no
rec1YPTV9nVl0GN88,GO Parking Lot Ramp Repair,Alameda-Contra Costa Transit District (AC Transit),construction,go-parking-lot-ramp-repair-alameda-contra-costa-transit-district-ac-transit,yes,construction,https://www.bidthebay.com/construction-project-details/go-parking-lot-ramp-repair-alameda-contra-costa-transit-district-ac-transit/r/rec1YPTV9nVl0GN88,2026-08-11T09:24:57-07:00,,no
rec1Zc0GdNPPLsOpy,Leonard Flynn Elementary School - Play Yard Improvements,San Francisco Unified School District ,construction,leonard-flynn-elementary-school-play-yard-improvements-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/leonard-flynn-elementary-school-play-yard-improvements-san-francisco-unified-school-district/r/rec1Zc0GdNPPLsOpy,2026-05-25T09:06:13-07:00,,no
rec1b4cAo0rIV50D2,"University Elementary at La Fiesta and Rancho Cotate High School 
Paving Project",Cotati-Rohnert Park Unified School District,construction,university-elementary-at-la-fiesta-and-rancho-cotate-high-school-paving-project-cotati-rohnert-park-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/university-elementary-at-la-fiesta-and-rancho-cotate-high-school-paving-project-cotati-rohnert-park-unified-school-district/r/rec1b4cAo0rIV50D2,2026-04-06T05:45:38-07:00,,no
rec1bDYc1KdtM8pZH,2026 Local Streets Resurfacing South Pavement (Measure T),City of San Jose,construction,2026-local-streets-resurfacing-south-pavement-measure-t-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/2026-local-streets-resurfacing-south-pavement-measure-t-city-of-san-jose/r/rec1bDYc1KdtM8pZH,2026-06-24T08:56:48-07:00,,no
rec1dGpSdJdxXDRmY,Pressure Washer and Oil-Water Separator Maintenance/Repair Services,Contra Costa County,construction,pressure-washer-and-oil-water-separator-maintenance-repair-services-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/pressure-washer-and-oil-water-separator-maintenance-repair-services-contra-costa-county/r/rec1dGpSdJdxXDRmY,2026-04-11T10:47:53-07:00,,no
rec1gzx9etfDn117K,Sequoia High School Summer 2026 Roofing Project,Sequoia Union High School District,construction,sequoia-high-school-summer-2026-roofing-project-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/sequoia-high-school-summer-2026-roofing-project-sequoia-union-high-school-district/r/rec1gzx9etfDn117K,2026-07-08T21:47:41-07:00,,no
rec1iaWU8oc1hUCJb,Union City Library Partial Roof Replacement,City of Union City,construction,union-city-library-partial-roof-replacement-city-of-union-city,yes,construction,https://www.bidthebay.com/construction-project-details/union-city-library-partial-roof-replacement-city-of-union-city/r/rec1iaWU8oc1hUCJb,2026-07-01T09:08:06-07:00,,no
rec1jHTaGd0pMu8D8,"Abbott MS, Beresford ES, George Hall ES – Flooring Replacement Final Phase  ",San Mateo-Foster City School District,construction,abbott-ms-beresford-es-george-hall-es-flooring-replacement-final-phase-san-mateo-foster-city-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/abbott-ms-beresford-es-george-hall-es-flooring-replacement-final-phase-san-mateo-foster-city-school-district/r/rec1jHTaGd0pMu8D8,2026-04-24T17:03:21-07:00,,no
rec1kdx1kxw7UvDz9,High Voltage Streetlight Conversion Phase 4 Project,City of San Mateo,construction,high-voltage-streetlight-conversion-phase-4-project-city-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/high-voltage-streetlight-conversion-phase-4-project-city-of-san-mateo/r/rec1kdx1kxw7UvDz9,2026-08-23T21:58:29-07:00,,no
rec1mWh6eXyC5mkUY,Main Street Garage Remediation,City of San Mateo,construction,main-street-garage-remediation-city-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/main-street-garage-remediation-city-of-san-mateo/r/rec1mWh6eXyC5mkUY,2026-07-15T03:58:23-07:00,,no
rec1nKfxcRo427PDe,DM FY23 Tan Hall Building Automation Controls Replacement,UC Berkeley,construction,dm-fy23-tan-hall-building-automation-controls-replacement-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/dm-fy23-tan-hall-building-automation-controls-replacement-uc-berkeley/r/rec1nKfxcRo427PDe,2026-06-01T01:36:06-07:00,,no
rec1o57NfVFzyBD2e,UCB EHCP – Increment 3 – WP-44: Exterior Metal Panel  ,UC Berkeley,construction,ucb-ehcp-increment-3-wp-44-exterior-metal-panel-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/ucb-ehcp-increment-3-wp-44-exterior-metal-panel-uc-berkeley/r/rec1o57NfVFzyBD2e,2026-07-10T11:55:58-07:00,,no
rec1o7w6Cd2pxhYhx,"Construct Retaining Wall, MGS, Cold Plane and Pavement Widening",Cal Trans District 4,construction,construct-retaining-wall-mgs-cold-plane-and-pavement-widening-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/construct-retaining-wall-mgs-cold-plane-and-pavement-widening-cal-trans-district-4/r/rec1o7w6Cd2pxhYhx,2026-08-26T11:47:15-07:00,,no
rec1oJqmFK5GMvMLN,Pre-qualification for Light Rail Transit Repair and Maintenance Job Order Contract (JOC),Santa Clara Valley Transportation Authority,construction,pre-qualification-for-light-rail-transit-repair-and-maintenance-job-order-contract-joc-santa-clara-valley-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/pre-qualification-for-light-rail-transit-repair-and-maintenance-job-order-contract-joc-santa-clara-valley-transportation-authority/r/rec1oJqmFK5GMvMLN,2026-07-16T06:56:57-07:00,,no
rec1pEofnXN0GrMYU,Calistoga Road Pavement Rehabilitation & Utility Improvements Montecito Boulevard to Highway 12 ,City of Santa Rosa,construction,calistoga-road-pavement-rehabilitation-utility-improvements-montecito-boulevard-to-highway-12-city-of-santa-rosa,yes,construction,https://www.bidthebay.com/construction-project-details/calistoga-road-pavement-rehabilitation-utility-improvements-montecito-boulevard-to-highway-12-city-of-santa-rosa/r/rec1pEofnXN0GrMYU,2026-03-27T07:27:32-07:00,,no
rec1sAMh7YVLznBPE,Kocher Lab Renovation,https://capitalstrategies.berkeley.edu/current-bids,construction,kocher-lab-renovation-https-capitalstrategies-berkeley-edu-current-bids,yes,construction,https://www.bidthebay.com/construction-project-details/kocher-lab-renovation-https-capitalstrategies-berkeley-edu-current-bids/r/rec1sAMh7YVLznBPE,2026-04-11T10:49:24-07:00,,no
rec1tcbXljXDCPsmx,"Wurr Road and Pescadero Creek Road Culverts Improvement Project - Sites: 94, 102, 119, 128.1, 265, 265.1, 266, 270, 270.1",County of San Mateo,construction,wurr-road-and-pescadero-creek-road-culverts-improvement-project-sites-94-102-119-128-1-265-265-1-266-270-270-1-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/wurr-road-and-pescadero-creek-road-culverts-improvement-project-sites-94-102-119-128-1-265-265-1-266-270-270-1-county-of-san-mateo/r/rec1tcbXljXDCPsmx,2026-06-12T00:09:46-07:00,,no
rec1v0Gl8XIGBYFSY,Family Resource Center Wayfinding Signage Project,City of Fremont,construction,family-resource-center-wayfinding-signage-project-city-of-fremont,yes,construction,https://www.bidthebay.com/construction-project-details/family-resource-center-wayfinding-signage-project-city-of-fremont/r/rec1v0Gl8XIGBYFSY,2026-04-30T17:08:28-07:00,,no
rec24orgjH0Elwcrv,Second St and Fourth St Intersection Improvements,City of San Rafael,construction,second-st-and-fourth-st-intersection-improvements-city-of-san-rafael,yes,construction,https://www.bidthebay.com/construction-project-details/second-st-and-fourth-st-intersection-improvements-city-of-san-rafael/r/rec24orgjH0Elwcrv,2026-08-14T08:58:57-07:00,,no
rec25I2xbu1FgM9WZ,"Construct Concrete Barrier & MGS, Install Striping and Signing",Cal Trans District 4,construction,construct-concrete-barrier-mgs-install-striping-and-signing-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/construct-concrete-barrier-mgs-install-striping-and-signing-cal-trans-district-4/r/rec25I2xbu1FgM9WZ,2026-08-19T09:04:57-07:00,,no
rec27H8RfIU2G421M,Intermodal Elevator & Security Improvement Project,City of Martinez,construction,intermodal-elevator-security-improvement-project-city-of-martinez,yes,construction,https://www.bidthebay.com/construction-project-details/intermodal-elevator-security-improvement-project-city-of-martinez/r/rec27H8RfIU2G421M,2026-07-24T08:56:10-07:00,,no
rec2BJHaeLYrUvnv7,Dyer Street Pavement Rehabilitation Project,City of Union City,construction,dyer-street-pavement-rehabilitation-project-city-of-union-city,yes,construction,https://www.bidthebay.com/construction-project-details/dyer-street-pavement-rehabilitation-project-city-of-union-city/r/rec2BJHaeLYrUvnv7,2026-08-18T09:35:06-07:00,,no
rec2CKRTkmkCs2mvx,"Foam Fire Suppression System Inspections, Maintenance and Repair Services",Alameda County,construction,foam-fire-suppression-system-inspections-maintenance-and-repair-services-alameda-county,yes,construction,https://www.bidthebay.com/construction-project-details/foam-fire-suppression-system-inspections-maintenance-and-repair-services-alameda-county/r/rec2CKRTkmkCs2mvx,2026-08-12T00:00:42-07:00,,no
rec2CnOKeM0b3Rzmi,2026 Street Surface Seal Project,City of South San Francisco,construction,2026-street-surface-seal-project-city-of-south-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/2026-street-surface-seal-project-city-of-south-san-francisco/r/rec2CnOKeM0b3Rzmi,2026-05-19T09:27:43-07:00,,no
rec2FDvp87ThkdLZ2,Update to the Water System Master Plan,City of Vacaville,professional services,update-to-the-water-system-master-plan-city-of-vacaville,yes,professional services,https://www.bidthebay.com/professional-services-project-details/update-to-the-water-system-master-plan-city-of-vacaville/r/rec2FDvp87ThkdLZ2,2026-06-06T00:04:03-07:00,,no
rec2FkXhk0Vfeormc,Concrete Replacement at Redwood City Transit Center,San Mateo County Transit District,construction,concrete-replacement-at-redwood-city-transit-center-san-mateo-county-transit-district,yes,construction,https://www.bidthebay.com/construction-project-details/concrete-replacement-at-redwood-city-transit-center-san-mateo-county-transit-district/r/rec2FkXhk0Vfeormc,2026-04-27T17:02:55-07:00,,no
rec2G0USJ8Z6nO1dh,"Rejected: Fuel Break Extension - Phase 2 (Crocker Gate, San Bruno Mountain)",County of San Mateo,construction,rejected-fuel-break-extension-phase-2-crocker-gate-san-bruno-mountain-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/rejected-fuel-break-extension-phase-2-crocker-gate-san-bruno-mountain-county-of-san-mateo/r/rec2G0USJ8Z6nO1dh,2026-07-30T08:21:11-07:00,,no
rec2Gej6yP5K66W8B,Rejected: FS Zellerbach Hall Mezzanine Flooring Replacement,UC Berkeley,construction,rejected-fs-zellerbach-hall-mezzanine-flooring-replacement-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/rejected-fs-zellerbach-hall-mezzanine-flooring-replacement-uc-berkeley/r/rec2Gej6yP5K66W8B,2026-06-27T20:30:35-07:00,,no
rec2J35RsSX9P0e1K,2026 Sanitary Sewer Repair & Replacement Project,Town of Los Altos Hills,construction,2026-sanitary-sewer-repair-replacement-project-town-of-los-altos-hills,yes,construction,https://www.bidthebay.com/construction-project-details/2026-sanitary-sewer-repair-replacement-project-town-of-los-altos-hills/r/rec2J35RsSX9P0e1K,2026-05-12T05:38:00-07:00,,no
rec2KrAyxf8O1qYnR,Markham Elementary School Boys Toilet Room Renovation,Oakland Unified School District,construction,markham-elementary-school-boys-toilet-room-renovation-oakland-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/markham-elementary-school-boys-toilet-room-renovation-oakland-unified-school-district/r/rec2KrAyxf8O1qYnR,2026-04-16T06:28:48-07:00,,no
rec2MQA5DXcHR0KLm,White Sulphur Spring Road Slide Repair,County of Napa,construction,white-sulphur-spring-road-slide-repair-county-of-napa,yes,construction,https://www.bidthebay.com/construction-project-details/white-sulphur-spring-road-slide-repair-county-of-napa/r/rec2MQA5DXcHR0KLm,2026-07-28T10:31:34-07:00,,no
rec2NPJnCkUkWjmmX,Block 6 Interim Transit Facility Project,City of Union City,construction,block-6-interim-transit-facility-project-city-of-union-city,yes,construction,https://www.bidthebay.com/construction-project-details/block-6-interim-transit-facility-project-city-of-union-city/r/rec2NPJnCkUkWjmmX,2026-08-14T11:50:08-07:00,,no
rec2QOKcDAL5p2ZN5,Student Housing Balconies Inspection and Testing - Rebid,UC Berkeley,construction,student-housing-balconies-inspection-and-testing-rebid-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/student-housing-balconies-inspection-and-testing-rebid-uc-berkeley/r/rec2QOKcDAL5p2ZN5,2026-05-01T07:24:08-07:00,,no
